[25-Apr-2026 11:53:05 UTC] PHP Parse error:  syntax error, unexpected double-quote mark, expecting ")" in phar:///Applications/Local.app/Contents/Resources/extraResources/bin/wp-cli/wp-cli.phar/vendor/wp-cli/eval-command/src/EvalFile_Command.php(85) : eval()'d code on line 282
[25-Apr-2026 11:53:22 UTC] PHP Parse error:  syntax error, unexpected double-quote mark, expecting ")" in phar:///Applications/Local.app/Contents/Resources/extraResources/bin/wp-cli/wp-cli.phar/vendor/wp-cli/eval-command/src/EvalFile_Command.php(85) : eval()'d code on line 282
[25-Apr-2026 11:56:00 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:56:00 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:56:03 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:56:03 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:57:05 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:57:05 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:57:23 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:57:23 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:59:19 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 11:59:19 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:02:55 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:02:55 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:07:34 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:07:34 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:07:41 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:07:41 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:08:09 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:08:09 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:08:50 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:08:50 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:21:13 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 12:21:13 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
